"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"428","Artesia, NM",1994,442.217868852459,0,30.6539754098361,12.8659016393443,762.864918032787,176.03,0,499.387666666667,26.5496666666667,6.072,352.695,9.46,0,455.578064516129,29.4525806451613,12.9003225806452,661.45,65.78,0,521.67,38.1963333333333,18.6683333333333,927.970333333333,0,0,477.047096774194,37.6106451612903,19.9596774193548,1015.54225806452,0,0,475.906129032258,36.0883870967742,19.3858064516129,870.462580645161,47.11,0,451.774666666667,31.5146666666667,14.1033333333333,725.462333333333,12.92,0,357.558387096774,25.7538709677419,8.34193548387097,822.669032258064,17.94,0,298.913666666667,19.856,3.19166666666667,716.045666666667,22.82,0,477.123770491803,28.0249180327869,9.54213114754098,509.603278688525,75.24,0,498.992786885246,37.8986885245902,19.3245901639344,972.474098360656,0,0,464.038196721311,33.8390163934426,16.787868852459,799.150983606557,60.03,0,328.716721311475,22.8532786885246,5.80901639344262,770.23131147541,40.76,0,488.058278688525,32.9618032786885,14.4333606557377,741.03868852459,75.24,0,396.377459016393,28.3461475409836,11.2984426229508,784.691147540984,100.79
"429","Auburn, AL",1994,365.206393442623,0,26.8084836065574,14.6470081967213,1745.7762295082,1063.74,0,425.092,25.6853333333333,9.81433333333333,1264.43133333333,102.86,0,427.29,27.1161290322581,12.9635483870968,1517.99,71.77,0,331.583333333333,30.285,19.8596666666667,2323.55,197.07,0,376.228387096774,29.7735483870968,19.7212903225806,2302.04870967742,315.36,0,406.29064516129,30.3303225806452,18.7538709677419,2168.89290322581,74.73,0,375.702333333333,27.846,16.2333333333333,1869.97133333333,83.64,0,301.047096774194,22.3816129032258,11.5370967741935,1391.59677419355,143.16,0,276.749666666667,20.971,8.14666666666667,1114.48133333333,75.15,0,426.209016393443,26.4124590163934,11.4147540983607,1393.28901639344,174.63,0,354.271803278689,30.0250819672131,19.7893442622951,2312.6231147541,512.43,0,391.247213114754,29.1085245901639,17.514262295082,2021.88229508197,158.37,0,289.097540983607,21.687868852459,9.86967213114754,1255.31049180328,218.31,0,390.240409836066,28.2187704918033,15.6020491803279,1852.95606557377,687.06,0,340.17237704918,25.3981967213115,13.6919672131148,1638.59639344262,376.68
"430","Beeville, TX",1994,373.624016393443,0,30.9643852459016,19.4351639344262,2297.0368852459,666.08,0,400.977333333333,26.9043333333333,15.503,1813.04933333333,50.47,0,407.642903225806,29.3164516129032,19.1174193548387,2242.52677419355,129.42,0,386.089,33.6603333333333,22.8776666666667,2790.48633333333,94.33,0,430.941290322581,36.0596774193548,23.5361290322581,2895.18516129032,0,0,385.604838709677,34.6393548387097,22.78,2583.95903225806,77.22,0,379.991333333333,32.2476666666667,19.3813333333333,2248.14133333333,137.96,0,300.056451612903,28.7861290322581,17.4458064516129,2062.30548387097,173.61,0,296.697333333333,25.9363333333333,14.6686666666667,1720.78066666667,3.07,0,404.364754098361,28.1301639344262,17.3398360655738,2031.30836065574,179.89,0,408.882786885246,34.8796721311475,23.2122950819672,2843.69393442623,94.33,0,382.844098360656,33.4631147540984,21.1085245901639,2418.80278688525,215.18,0,298.404426229508,27.3845901639344,16.08,1894.34245901639,176.68,0,406.623770491803,31.5049180327869,20.2760655737705,2437.50114754098,274.22,0,340.624262295082,30.4238524590164,18.594262295082,2156.57262295082,391.86
"431","Belle Mina, AL",1994,359.705737704918,0,26.1711475409836,13.9090983606557,1679.49959016393,988.13,0,425.406666666667,24.246,9.426,1239.09933333333,76.64,0,416.724838709677,25.0887096774194,11.5922580645161,1391.09548387097,142.62,0,354.666333333333,30.658,19.3283333333333,2247.61566666667,198.24,0,356.902258064516,29.978064516129,20.071935483871,2358.98161290323,135.36,0,409.85935483871,30.3596774193548,18.39,2121.85548387097,66.06,0,367.737666666667,27.3783333333333,14.6626666666667,1704.76366666667,102.06,0,288.184838709677,22.4183870967742,10.5406451612903,1308.73225806452,160.07,0,257.069,19.1366666666667,7.09566666666667,1048.431,107.08,0,420.994590163934,24.674262295082,10.5268852459016,1316.34327868852,219.26,0,355.80262295082,30.3124590163934,19.7062295081967,2304.21147540984,333.6,0,389.143770491803,28.8934426229508,16.5568852459016,1916.72836065574,168.12,0,272.881967213115,20.8044262295082,8.84639344262295,1180.71524590164,267.15,0,388.398606557377,27.4933606557377,15.1165573770492,1810.27737704918,552.86,0,331.012868852459,24.8489344262295,12.7016393442623,1548.72180327869,435.27
"432","Bossier City, LA",1994,363.230901639344,0,28.5116803278689,16.2784016393443,1955.79004098361,928.26,0,412.932333333333,25.9863333333333,11.0886666666667,1418.93466666667,74.33,0,374.653548387097,26.501935483871,15.4293548387097,1790.75193548387,172.12,0,384.437333333333,32.631,21.3976666666667,2558.184,92.59,0,389.632580645161,33.1887096774194,21.831935483871,2626.60548387097,134.89,0,406.343548387097,32.661935483871,20.5729032258065,2432.06709677419,80.42,0,403.551,31.0463333333333,16.8763333333333,1984.857,23.59,0,279.136774193548,25.0361290322581,13.2641935483871,1585.14903225806,279.4,0,255.265333333333,20.9296666666667,9.56666666666667,1229.39066666667,70.92,0,393.479180327869,26.2483606557377,13.2945901639344,1607.89098360656,246.45,0,387.077540983607,32.9144262295082,21.6183606557377,2592.95557377049,227.48,0,404.970163934426,31.8673770491803,18.7549180327869,2212.12770491803,104.01,0,267.396721311475,23.0165573770492,11.445737704918,1410.18590163934,350.32,0,390.278360655738,29.581393442623,17.4564754098361,2100.42327868852,473.93,0,336.183442622951,27.4419672131148,15.1003278688525,1811.15680327869,454.33
"433","Chickasha, OK",1994,369.859426229508,0,28.0025819672131,14.4421721311475,1727.70090163934,563.81,0,423.920333333333,25.0126666666667,8.34966666666667,1130.413,92.74,0,385.970322580645,25.5516129032258,13.4503225806452,1575.37838709677,95.75,0,423.97,33.829,20.6423333333333,2339.84233333333,12.95,0,391.462258064516,33.9058064516129,20.5248387096774,2409.46903225806,97.82,0,420.16,34.7967741935484,19.8816129032258,2189.56516129032,25.54,0,375.784333333333,29.425,15.4326666666667,1788.267,48.08,0,287.245806451613,24.3903225806452,11.6038709677419,1430.93580645161,72.48,0,250.182333333333,16.8883333333333,5.39566666666667,934.585,118.45,0,404.634262295082,25.2865573770492,10.9418032786885,1356.54295081967,188.49,0,407.449672131148,33.8680327868852,20.5826229508197,2375.22639344262,110.77,0,398.335901639344,32.1549180327869,17.693606557377,1992.20540983607,73.62,0,269.017868852459,20.7008196721311,8.55065573770492,1186.82885245902,190.93,0,406.041967213115,29.5772950819672,15.7622131147541,1865.88467213115,299.26,0,333.676885245902,26.427868852459,13.122131147541,1589.51713114754,264.55
"434","Clarkdale, LA",1994,444.215450819672,0.609959016393441,21.9145081967213,4.21991803278688,616.778319672131,291.53,0,468.836333333333,15.857,-1.302,501.866,48.12,0,511.698064516129,20.1025806451613,2.20645161290323,551.690967741936,11.99,0,534.904666666667,29.2963333333333,8.99166666666667,574.962,4.13,0,505.732258064516,29.9683870967742,10.2632258064516,489.378064516129,24.57,0,442.926129032258,28.7461290322581,11.4061290322581,756.594516129032,74.85,0,421.268666666667,24.8786666666667,7.92466666666667,1015.61233333333,78.05,0,380.004193548387,17.371935483871,-0.258064516129032,619.483548387097,12.54,4.961,286.236666666667,8.81066666666667,-5.69733333333333,426.304666666667,37.28,0,490.618524590164,18.0145901639344,0.480983606557377,527.186885245902,60.11,0,520.079344262295,29.637868852459,9.63786885245902,531.468524590164,28.7,0,432.274918032787,26.8440983606557,9.69393442622951,883.980327868852,152.9,2.43983606557377,333.889016393443,13.1614754098361,-2.93311475409836,524.477540983607,49.82,0,505.34893442623,23.8262295081967,5.0594262295082,529.327704918033,88.81,1.21991803278689,383.081967213115,20.0027868852459,3.38040983606557,704.22893442623,202.72
"435","College Station, TX",1994,370.989713114754,0,29.603606557377,17.9208196721311,2146.11799180328,938.48,0,408.302666666667,26.1093333333333,13.3213333333333,1616.84866666667,45.19,0,406.30935483871,28.0174193548387,17.1770967741935,1984.6235483871,141.41,0,379.445333333333,32.9506666666667,22.3866666666667,2712.369,103.65,0,432.496451612903,35.4551612903226,23.0216129032258,2822.44096774194,0,0,364.181935483871,33.628064516129,21.9432258064516,2625.52903225806,129.39,0,398.61,31.2436666666667,18.2616666666667,2160.583,92.26,0,299.933870967742,26.4651612903226,15.2141935483871,1789.66967741935,415.81,0,278.006,22.7876666666667,11.8516666666667,1435.62033333333,10.77,0,407.289672131148,27.0790163934426,15.2808196721311,1803.7506557377,186.6,0,406.405737704918,34.2234426229508,22.7093442622951,2768.30721311475,103.65,0,381.113770491803,32.4554098360656,20.1326229508197,2396.86704918033,221.65,0,289.149672131148,24.6565573770492,13.5604918032787,1615.54704918033,426.58,0,406.847704918033,30.6512295081967,18.9950819672131,2286.02893442623,290.25,0,335.131721311475,28.5559836065574,16.8465573770492,2006.20704918033,648.23
"436","Dallas, TX",1994,364.155163934426,0,28.9422540983607,16.769631147541,2020.02471311475,1045.14,0,403.767,25.2653333333333,11.5036666666667,1415.005,133.92,0,378.37935483871,26.5161290322581,15.8154838709677,1834.50741935484,174.41,0,408.764333333333,33.7566666666667,22.129,2677.96133333333,43.61,0,386.006774193548,34.2283870967742,22.28,2704.46774193548,181.57,0,410.808064516129,34.9125806451613,21.561935483871,2582.47419354839,30.49,0,381.015666666667,31.1153333333333,17.9293333333333,2117.41233333333,70.72,0,291.39,25.591935483871,13.6632258064516,1622.45548387097,239.8,0,252.778,19.969,9.06633333333333,1183.78733333333,170.62,0,390.865081967213,25.9009836065574,13.6949180327869,1628.19475409836,308.33,0,397.199016393443,33.996393442623,22.205737704918,2691.43180327869,225.18,0,396.15606557377,33.0450819672131,19.7754098360656,2353.75524590164,101.21,0,272.400491803279,22.8265573770492,11.4024590163934,1406.71704918033,410.42,0,394.032049180328,29.9486885245902,17.9503278688525,2159.81327868852,533.51,0,334.278278688525,27.9358196721311,15.5889344262295,1880.23614754098,511.63
"437","El Paso, TX",1994,455.247950819672,0,31.8743032786885,14.6029918032787,685.257008196721,62.2,0,516.628333333333,27.983,8.563,414.64,1.14,0,506.433870967742,32.3035483870968,13.41,578.581612903226,24.72,0,494.627333333333,39.1533333333333,20.8923333333333,953.634,6.68,0,480.384838709677,37.9316129032258,21.7925806451613,1010.80967741935,0.2,0,481.841612903226,37.2816129032258,21.2832258064516,973.190967741935,4.45,0,456.403333333333,33.2216666666667,16.6183333333333,723.178666666667,8.75,0,393.010967741935,26.918064516129,9.73774193548387,451.235806451613,6.53,0,311.297333333333,19.9703333333333,4.26633333333333,367.692333333333,9.73,0,511.447540983607,30.1786885245902,11.0262295081967,497.954590163934,25.86,0,487.389344262295,38.5324590163934,21.3498360655738,982.690491803279,6.88,0,469.330983606557,35.2849180327869,18.9890163934426,850.234098360656,13.2,0,352.82393442623,23.5011475409836,7.04688524590164,410.148852459016,16.26,0,499.418442622951,34.3555737704918,16.1880327868852,740.322540983607,32.74,0,411.077459016393,29.3930327868852,13.0179508196721,630.191475409836,29.46
"438","Florence, SC",1994,357.905491803279,0,27.5856147540984,15.049631147541,1808.77397540984,975.55,0,427.087,26.2006666666667,10.4443333333333,1297.426,49.03,0,419.119677419355,26.7722580645161,13.0070967741935,1525.91774193548,63.21,0,353.688333333333,31.7163333333333,20.3953333333333,2398.01,158.08,0,358.635806451613,32.1922580645161,21.9561290322581,2638.77290322581,141.89,0,374.521290322581,30.8270967741935,19.6393548387097,2301.03161290323,224.15,0,366.212,28.111,16.5233333333333,1898.63666666667,126.52,0,314.56935483871,23.2961290322581,10.2748387096774,1276.98,110.54,0,248.236333333333,21.4776666666667,8.00066666666667,1116.49666666667,102.13,0,423.038032786885,26.4911475409836,11.7467213114754,1413.54475409836,112.24,0,356.20262295082,31.9581967213115,21.1885245901639,2520.36491803279,299.97,0,370.434754098361,29.4913114754098,18.1068852459016,2103.13245901639,350.67,0,281.946557377049,22.4018032786885,9.15639344262295,1198.0537704918,212.67,0,389.620327868852,29.2246721311475,16.4676229508197,1966.95483606557,412.21,0,326.190655737705,25.9465573770492,13.6316393442623,1650.5931147541,563.34
"439","Keiser, AR",1994,357.149672131148,0,26.7875,14.9393032786885,1804.17336065574,770.58,0,413.186333333333,23.884,10.3463333333333,1327.29533333333,120.98,0,402.495483870968,25.7254838709677,13.3706451612903,1563.84516129032,66.42,0,366.668333333333,32.4266666666667,21.4223333333333,2557.88066666667,207.27,0,361.76935483871,31.4229032258065,21.5796774193548,2593.31064516129,120.44,0,428.339677419355,31.3370967741935,18.7170967741935,2173.31096774194,21.6,0,370.533666666667,28.1043333333333,14.6903333333333,1709.03266666667,66.47,0,287.225161290323,23.0822580645161,11.1632258064516,1375.72161290323,72.1,0,225.271666666667,18.17,8.05566666666667,1116.67333333333,95.3,0,407.753278688525,24.8198360655738,11.8832786885246,1447.50918032787,187.4,0,364.17868852459,31.9165573770492,21.5022950819672,2575.88606557377,327.71,0,399.910491803279,29.7472131147541,16.7367213114754,1944.97737704918,88.07,0,256.756229508197,20.666393442623,9.63491803278689,1248.32081967213,167.4,0,385.965983606557,28.3681967213115,16.6927868852459,2011.69762295082,515.11,0,328.333360655738,25.2068032786885,13.1858196721311,1596.64909836066,255.47
"440","Lamesa, TX",1994,415.045532786885,0,29.2025819672131,13.4777868852459,1262.47225409836,376.53,0,474.211666666667,25.74,6.449,369.840666666667,30.99,0,433.022580645161,27.321935483871,13.2303225806452,1016.63967741935,101.34,0,482.940666666667,36.08,19.201,1695.528,15.06,0,429.313548387097,36.0029032258064,20.0632258064516,2004.27838709677,43.34,0,457.476451612903,34.0351612903226,19.2254838709677,1353.35064516129,0,0,403.741,29.8826666666667,15.0136666666667,1518.594,137.65,0,337.714193548387,25.2006451612903,10.3058064516129,1283.08580645161,12.35,0,302.032666666667,19.1656666666667,4.03666666666667,838.212,35.8,0,453.279508196721,26.5439344262295,9.89524590163934,698.541803278688,132.33,0,455.687540983607,36.0408196721311,19.6391803278689,1852.43393442623,58.4,0,431.049180327869,31.9929508196721,17.1540983606557,1434.61786885246,137.65,0,320.165901639344,22.2326229508197,7.22262295081967,1064.29540983607,48.15,0,454.483524590164,31.2923770491803,14.7672131147541,1275.48786885246,190.73,0,375.607540983607,27.1127868852459,12.1883606557377,1249.45663934426,185.8
"441","Lubbock, TX",1994,410.870409836066,0,28.4399590163934,12.6587295081967,1212.46930327869,304.53,0,455.939,24.3453333333333,5.713,399.016333333333,61.88,0,431.210967741935,26.3777419354839,12.4132258064516,1206.08935483871,120.59,0,469.974,35.6696666666667,18.7866666666667,1922.746,11.25,0,428.988709677419,35.2558064516129,19.29,2087.79838709677,33.74,0,446.677419354839,33.3758064516129,18.51,1376.81064516129,12.97,0,419.353666666667,29.9136666666667,14.2633333333333,1057.536,39.17,0,337.470967741936,24.4303225806452,9.00322580645161,950.409677419355,12.59,0,297.319666666667,17.962,3.00433333333333,673.640333333333,12.34,0,443.372295081967,25.3781967213115,9.11803278688525,809.168196721311,182.47,0,449.145409836066,35.4593442622951,19.0424590163934,2006.62508196721,44.99,0,433.239508196721,31.6731147540984,16.4214754098361,1219.79032786885,52.14,0,317.724426229508,21.2491803278689,6.05295081967213,814.293606557377,24.93,0,446.258852459016,30.4187704918033,14.0802459016393,1407.89663934426,227.46,0,375.481967213115,26.4611475409836,11.2372131147541,1017.04196721311,77.07
"442","Maricopa, AZ",1994,429.795040983607,0,35.4379918032787,18.3086475409836,1028.09528688525,84.37,0,471.099666666667,30.855,12.219,948.100666666667,4.82,0,484.205806451613,34.3258064516129,15.8141935483871,924.478387096774,16.11,0,482.775666666667,42.1846666666667,23.3436666666667,1190.54033333333,0,0,453.555483870968,42.3274193548387,25.94,1323.64774193548,7.35,0,450.893870967742,42.1551612903226,26.588064516129,1370.96516129032,6.93,0,434.681333333333,38.695,21.7466666666667,1030.284,28.4,0,364.243548387097,30.4448387096774,14.0929032258065,745.710322580645,5.91,0,295.781,22.266,6.418,682.621666666667,14.85,0,477.760163934426,32.6188524590164,14.0460655737705,936.095901639344,20.93,0,467.92606557377,42.2572131147541,24.6631147540984,1258.18508196721,7.35,0,442.920491803279,40.4534426229508,24.2070491803279,1203.41704918033,35.33,0,330.573442622951,26.4224590163934,10.3183606557377,714.683114754098,20.76,0,472.843114754098,37.4380327868852,19.3545901639344,1097.14049180328,28.28,0,386.746967213115,33.4379508196721,17.2627049180328,959.050081967213,56.09
"443","Pecos, TX",1994,445.939549180328,0,32.3584016393443,14.7263524590164,827.664262295082,147.04,0,507.117333333333,29.0383333333333,7.984,401.428666666667,5.45,0,470.51935483871,31.5109677419355,14.7258064516129,675.943225806452,62.71,0,511.087333333333,38.9473333333333,20.8803333333333,969.972,0,0,468.75,38.31,21.2348387096774,1144.44677419355,9.29,0,482.026129032258,36.9283870967742,20.5683870967742,980.178064516129,12.38,0,437.348333333333,32.689,15.85,812.365666666667,44.3,0,364.112580645161,27.94,10.868064516129,901.326774193548,10.45,0,326.500333333333,23.328,5.41633333333333,722.611666666667,2.46,0,488.518360655738,30.2949180327869,11.4101639344262,540.93606557377,68.16,0,489.571639344262,38.6234426229508,21.0604918032787,1058.63950819672,9.29,0,460.053442622951,34.8434426229508,18.247868852459,897.64737704918,56.68,0,345.614754098361,25.6718032786885,8.18688524590164,813.434098360656,12.91,0,489.045,34.4591803278689,16.2353278688525,799.787786885246,77.45,0,402.834098360656,30.2576229508197,13.2173770491803,855.540737704918,69.59
"444","Portageville, MO",1994,355.704385245902,0,25.7724590163934,14.0487295081967,1708.89799180328,763.66,0,395.192,21.824,9.322,1245.833,181.7,0,418.006451612903,24.7445161290323,12.4148387096774,1467.78483870968,44.24,0,358.301,31.3333333333333,20.561,2431.78266666667,147.6,0,377.188709677419,31.1022580645161,20.8483870967742,2483.68903225806,86.66,0,417.266774193548,30.4848387096774,17.9274193548387,2075.4464516129,37.98,0,363.122,26.7396666666667,13.893,1617.095,110.27,0,297.83,22.591935483871,10.1061290322581,1283.3235483871,47.06,0,215.812333333333,17.1646666666667,7.147,1050.40766666667,108.15,0,406.786229508197,23.3081967213115,10.8937704918033,1358.62819672131,225.94,0,367.899672131148,31.2159016393443,20.7070491803279,2458.16131147541,234.26,0,390.638196721311,28.6429508196721,15.9432786885246,1850.02770491803,148.25,0,257.493442622951,19.9227868852459,8.65081967213115,1168.77475409836,155.21,0,387.342950819672,27.2620491803279,15.8004098360656,1908.39475409836,460.2,0,324.065819672131,24.282868852459,12.2970491803279,1509.4012295082,303.46
